sti,name
Capitaland Limited,Miguel Ko
Capitaland Limited,Lee Chee Koon
Capitaland Limited,Anthony Lim Weng Kin
Capitaland Limited,Stephen Lee Ching Yen
Capitaland Limited,Chaly Mah Chee Kheong
Capitaland Limited,Kee Teck Koon
Capitaland Limited,Goh Swee Chen
Capitaland Limited,Gabriel Lim Meng Liang
Capitaland Limited,Judy Hsu Chung Wei
Capitaland Limited,David Su Tuong Sing
Capitaland Limited,Helen Wong Siu Ming
Thai Beverage Public Company Limited,Charoen Sirivadhanabhakdi
Thai Beverage Public Company Limited,Khunying Wanna Sirivadhanabhakdi
Thai Beverage Public Company Limited,Narong Srisa-an
Thai Beverage Public Company Limited,Komen Tantiwiwatthanaphan
Thai Beverage Public Company Limited,Puchchong Chandhanakij
Thai Beverage Public Company Limited,Kanoknart Rangsithienchai
Thai Beverage Public Company Limited,Prasit Kovilaikool
Thai Beverage Public Company Limited,Kanung Luchai
Thai Beverage Public Company Limited,Manu Leopairote
Thai Beverage Public Company Limited,Ng Tat Pun
Thai Beverage Public Company Limited,Michael Lau Hwai Keong
Thai Beverage Public Company Limited,Pornchai Matangkasombut
Thai Beverage Public Company Limited,Sakthip Krairiksh
Thai Beverage Public Company Limited,Choo-chat Kambhu Na Ayudhya
Thai Beverage Public Company Limited,Vivat Tejapaibul
Thai Beverage Public Company Limited,Panote Sirivadhanabhakdi
Thai Beverage Public Company Limited,Thapana Sirivadhanabhakdi
Thai Beverage Public Company Limited,Ueychai Tantha-obhas
Thai Beverage Public Company Limited,Sithichai Chaikriangkrai
Thai Beverage Public Company Limited,Pisanu Vichiensanth
Sembcorp Industries Ltd,Ang Kong Hua
Sembcorp Industries Ltd,Tham Kui Seng
Sembcorp Industries Ltd,Ajaib Haridass
Sembcorp Industries Ltd,Nicky Tan Ng Kuang
Sembcorp Industries Ltd,Yap Chee Keong
Sembcorp Industries Ltd,Josephine Kwa Lay Keng
Sembcorp Industries Ltd,Nagi Hamiyeh
Sembcorp Industries Ltd,Lim Ming Yan
Sembcorp Industries Ltd,Tow Heng Tan
Sembcorp Industries Ltd,Wong Kim Yin
CapitaLand Integrated Commercial Trust,Teo Swee Lian
CapitaLand Integrated Commercial Trust,Tony Tan Tee Hieong
CapitaLand Integrated Commercial Trust,Quek Bin Hwee
CapitaLand Integrated Commercial Trust,Leo Mun Wai
CapitaLand Integrated Commercial Trust,Jeann Low Ngiap Jong
CapitaLand Integrated Commercial Trust,Stephen Lim Beng Lin
CapitaLand Integrated Commercial Trust,Jonathan Yap Neng Tong
CapitaLand Integrated Commercial Trust,Lim Cho Pin Andrew Geoffrey
City Developments Limited,Kwek Leng Beng
City Developments Limited,Sherman Kwek Eik Tse
City Developments Limited,Lee Jee Cheng Philip
City Developments Limited,Philip Yeo Liat Kok
City Developments Limited,Ong Lian Jin Colin
City Developments Limited,Daniel Marie Ghislain Desbaillets
City Developments Limited,Chong Yoon Chou
City Developments Limited,Carol Fong (chan Swee Liang Carolina)
City Developments Limited,Tang Ai Ai Mrs Wong Ai Ai
ComfortDelGro Corporation Limited,Lim Jit Poh
ComfortDelGro Corporation Limited,Yang Ban Seng
ComfortDelGro Corporation Limited,Jessica Cheam
ComfortDelGro Corporation Limited,Chiang Chie Foo
ComfortDelGro Corporation Limited,Mark Christopher Greaves
ComfortDelGro Corporation Limited,Kyle Lee
ComfortDelGro Corporation Limited,Philip Lee
ComfortDelGro Corporation Limited,Ooi Beng Chin
ComfortDelGro Corporation Limited,Adeline Sum
ComfortDelGro Corporation Limited,Lilian Tham
ComfortDelGro Corporation Limited,Wang Kai Yuen
Dairy Farm International Holdings,Benjamin Keswick
Dairy Farm International Holdings,Anthony Nightingale
Dairy Farm International Holdings,Adam Phillip Charles Keswick
Dairy Farm International Holdings,John Witt
Dairy Farm International Holdings,Clem Constantine
Dairy Farm International Holdings,David Cheesewright
Dairy Farm International Holdings,Weiwei Chen
Dairy Farm International Holdings,Christian Karl Nothhaft
DBS Group Holdings,Peter Seah Lim Huat
DBS Group Holdings,Piyush Gupta
DBS Group Holdings,Chng Kai Fong
DBS Group Holdings,Bonghan Cho
DBS Group Holdings,Ho Tian Yee
DBS Group Holdings,Punita Lal
DBS Group Holdings,Judy Lee
DBS Group Holdings,Anthony Lim Weng Kin
DBS Group Holdings,Olivier Lim Tse Ghow
DBS Group Holdings,Tham Sai Choy
Frasers Logistics & Commercial Trust,Ho Hon Cheong
Frasers Logistics & Commercial Trust,Goh Yong Chian
Frasers Logistics & Commercial Trust,Paul Gilbert Say
Frasers Logistics & Commercial Trust,Margaret Soh
Frasers Logistics & Commercial Trust,Bobby Chin Yoke Choong
Frasers Logistics & Commercial Trust,Panote Sirivadhanabhakdi
Frasers Logistics & Commercial Trust,Rodney Vaughan Fehring
Frasers Logistics & Commercial Trust,Chia Khong Shoong
Frasers Logistics & Commercial Trust,Reinfried Helmut Otter
Genting Singapore PLC,Lim Kok Thay
Genting Singapore PLC,Tan Hee Teck
Genting Singapore PLC,Chan Swee Liang Carolina (carol Fong)
Genting Singapore PLC,Tan Wah Yeow
Genting Singapore PLC,Jonathan Asherson
Genting Singapore PLC,Hauw Sze Shiung Winston
Hongkong Land Holdings,Ben Keswick
Hongkong Land Holdings,John Witt
Hongkong Land Holdings,Robert Wong
Hongkong Land Holdings,Craig Beattie
Hongkong Land Holdings,Adam Keswick
Hongkong Land Holdings,Anthony Nightingale
Hongkong Land Holdings,Christina Ong
Hongkong Land Holdings,Yiu Kai Pang
Hongkong Land Holdings,Lord Powell Of Bayswater Kcmg
Hongkong Land Holdings,Prijono Sugiarto
Hongkong Land Holdings,Percy Weatherall
Hongkong Land Holdings,Michael Wei Kuo Wu
Hongkong Land Holdings,Jonathan Lloyd
Jardine Cycle & Carriage,Benjamin Keswick
Jardine Cycle & Carriage,Benjamin Birks
Jardine Cycle & Carriage,Stephen Gore
Jardine Cycle & Carriage,Michael Kok
Jardine Cycle & Carriage,Lim Hwee Hua
Jardine Cycle & Carriage,Marty Natalegawa
Jardine Cycle & Carriage,Anthony Nightingale
Jardine Cycle & Carriage,Steven Phan
Jardine Cycle & Carriage,Tan Yen Yen
Jardine Cycle & Carriage,Samuel Tsien
Jardine Matheson Holdings Limited,Ben Keswick
Jardine Matheson Holdings Limited,John Witt
Jardine Matheson Holdings Limited,Yiu Kai Pang
Jardine Matheson Holdings Limited,Graham Baker
Jardine Matheson Holdings Limited,Stuart Gulliver
Jardine Matheson Holdings Limited,David Hsu
Jardine Matheson Holdings Limited,Julian Hui
Jardine Matheson Holdings Limited,Adam Keswick
Jardine Matheson Holdings Limited,Anthony Nightingale
Jardine Matheson Holdings Limited,Jeremy Parr
